,T2M,RH2M,PS,ARI,CAI,CIRE,DWSI,EVI,GCVI,MCARI,SIPI,pH,Temperature (Centigrate),EC (microsiemens per cm),N (mg/Kg),P  (mg/Kg),K  (mg/Kg)
2994,11.23,64.12,98.6,0.8274125,0.8692625,0.248445833,0.938033333,0.1750125,0.5191875,-0.0265125,1.526295833,67,23.2,1041,87,6,8
2995,11.34,64,98.6,0.829325,0.869025,0.249391667,0.938066667,0.175525,0.520875,-0.026525,1.525091667,67,23.2,1041,86.03030303,6,8
2996,11.47,63.69,98.61,0.8312375,0.8687875,0.2503375,0.9381,0.1760375,0.5225625,-0.0265375,1.5238875,67,23.2,1041,85.98529412,6,8
2997,11.64,63.12,98.63,0.83315,0.86855,0.251283333,0.938133333,0.17655,0.52425,-0.02655,1.522683333,67,23.2,1041,85.27777778,6,8
2998,11.21,64.94,98.68,0.8350625,0.8683125,0.252229167,0.938166667,0.1770625,0.5259375,-0.0265625,1.521479167,67,23.2,1037,83,5.25,8
2999,10.57,67.56,98.74,0.836975,0.868075,0.253175,0.9382,0.177575,0.527625,-0.026575,1.520275,67,23.2,1037,82.14285714,5,8
3000,10.53,68.19,98.81,0.8388875,0.8678375,0.254120833,0.938233333,0.1780875,0.5293125,-0.0265875,1.519070833,67,23.2,1038.538462,81.57692308,5,8
3001,12.96,59.56,98.89,0.8408,0.8676,0.255066667,0.938266667,0.1786,0.531,-0.0266,1.517866667,67,23.2,1041,79,5,7
3002,15.38,52.38,98.95,0.8427125,0.8673625,0.2560125,0.9383,0.1791125,0.5326875,-0.0266125,1.5166625,67,23.2,1041,80,5,7.966666667
3003,19.23,41.62,98.96,0.844625,0.867125,0.256958333,0.938333333,0.179625,0.534375,-0.026625,1.515458333,67,23.2,1041,81,5,8
3004,23.2,29,98.9,0.8465375,0.8668875,0.257904167,0.938366667,0.1801375,0.5360625,-0.0266375,1.514254167,67,23.2,1041,82.12,5,8
3005,17.61,45.88,98.62,0.8580125,0.8654625,0.263579167,0.938566667,0.1832125,0.5461875,-0.0267125,1.507029167,67,23.2,1041,97,6.733333333,9
3006,16.79,47.62,98.68,0.859925,0.865225,0.264525,0.9386,0.183725,0.547875,-0.026725,1.505825,67,23.2,1041,96.82352941,6,9
3007,16.2,48.88,98.71,0.8618375,0.8649875,0.265470833,0.938633333,0.1842375,0.5495625,-0.0267375,1.504620833,67,23.2,1041,95.02222222,6,9
3008,15.56,50.44,98.74,0.86375,0.86475,0.266416667,0.938666667,0.18475,0.55125,-0.02675,1.503416667,67,23.2,1041,93.90909091,6,9
3009,14.93,52.25,98.74,0.8656625,0.8645125,0.2673625,0.9387,0.1852625,0.5529375,-0.0267625,1.5022125,67,23.2,1041,91.10416667,6,9
3010,14.32,54.12,98.73,0.867575,0.864275,0.268308333,0.938733333,0.185775,0.554625,-0.026775,1.501008333,67,23.2,1041,90.75,6,9
3011,13.86,55.44,98.7,0.8694875,0.8640375,0.269254167,0.938766667,0.1862875,0.5563125,-0.0267875,1.499804167,67,23.2,1041,89.30769231,6,8.102564103
3012,13.6,55.88,98.68,0.8714,0.8638,0.2702,0.9388,0.1868,0.558,-0.0268,1.4986,67,23.2,1041,88.70967742,6,8
3013,13.45,56,98.66,0.8733125,0.8635625,0.271145833,0.938833333,0.1873125,0.5596875,-0.0268125,1.497395833,67,23.2,1041,87.08333333,6,8
3014,13.23,56.44,98.64,0.875225,0.863325,0.272091667,0.938866667,0.187825,0.561375,-0.026825,1.496191667,66,23.2,1041,86.78125,6,8
3015,13.06,56.69,98.63,0.8771375,0.8630875,0.2730375,0.9389,0.1883375,0.5630625,-0.0268375,1.4949875,66,23.2,1041,85.75,6,8
3016,12.65,57.88,98.63,0.87905,0.86285,0.273983333,0.938933333,0.18885,0.56475,-0.02685,1.493783333,67,23.2,1041,85,6,8
3017,12.39,58.56,98.65,0.8809625,0.8626125,0.274929167,0.938966667,0.1893625,0.5664375,-0.0268625,1.492579167,67,23.2,1041,84.06451613,6,8
3018,12.25,58.94,98.69,0.882875,0.862375,0.275875,0.939,0.189875,0.568125,-0.026875,1.491375,67,23.2,1041,82.84057971,5,8
3019,12.22,60.31,98.74,0.8847875,0.8621375,0.276820833,0.939033333,0.1903875,0.5698125,-0.0268875,1.490170833,67,23.2,1041,82.80246914,5,8
3020,14.37,55.62,98.81,0.8867,0.8619,0.277766667,0.939066667,0.1909,0.5715,-0.0269,1.488966667,67,23.2,1041,80.09090909,5,8
3021,16.46,49.06,98.86,0.8886125,0.8616625,0.2787125,0.9391,0.1914125,0.5731875,-0.0269125,1.4877625,67,23.2,1041,80.03125,5,8
3022,19.65,41.5,98.85,0.890525,0.861425,0.279658333,0.939133333,0.191925,0.574875,-0.026925,1.486558333,67,23.2,1041,81,5,8
3023,24.11,29.38,98.8,0.8924375,0.8611875,0.280604167,0.939166667,0.1924375,0.5765625,-0.0269375,1.485354167,67,23.2,1041,83.78787879,5.060606061,8
3024,26.36,25.56,98.7,0.89435,0.86095,0.28155,0.9392,0.19295,0.57825,-0.02695,1.48415,67,23.2,1041,87,6,8
3025,26.88,25.56,98.6,0.8962625,0.8607125,0.282495833,0.939233333,0.1934625,0.5799375,-0.0269625,1.482945833,67,23.2,1041,90,6,9
3026,26.52,27.12,98.52,0.898175,0.860475,0.283441667,0.939266667,0.193975,0.581625,-0.026975,1.481741667,67,23.2,1041,95,6,9
3027,25.11,35.81,98.5,0.9000875,0.8602375,0.2843875,0.9393,0.1944875,0.5833125,-0.0269875,1.4805375,66.61016949,23.2,1041,95.77966102,6,9
3028,21.19,48.5,98.49,0.902,0.86,0.285333333,0.939333333,0.195,0.585,-0.027,1.479333333,66,23.2,1041,99.11363636,7,9
3029,18.73,50.44,98.52,0.9039125,0.8597625,0.286279167,0.939366667,0.1955125,0.5866875,-0.0270125,1.478129167,66,23.2,1041,99.8,7,9
3030,17.83,52.81,98.57,0.905825,0.859525,0.287225,0.9394,0.196025,0.588375,-0.027025,1.476925,66,23.2,1041,98,7,9
3031,17.08,55.12,98.62,0.9077375,0.8592875,0.288170833,0.939433333,0.1965375,0.5900625,-0.0270375,1.475720833,66,23.2,1041,96.77777778,6,9
3032,16.41,57.31,98.65,0.90965,0.85905,0.289116667,0.939466667,0.19705,0.59175,-0.02705,1.474516667,67,23.2,1041,95.13513514,6,9
3033,15.83,59.44,98.66,0.9115625,0.8588125,0.2900625,0.9395,0.1975625,0.5934375,-0.0270625,1.4733125,67,23.2,1041,93.85185185,6,9
3034,15.23,61.88,98.66,0.913475,0.858575,0.291008333,0.939533333,0.198075,0.595125,-0.027075,1.472108333,67,23.2,1041,92.57894737,6,9
3035,14.61,64.75,98.65,0.9153875,0.8583375,0.291954167,0.939566667,0.1985875,0.5968125,-0.0270875,1.470904167,67,23.2,1041,91,6,9
3036,14.01,67.88,98.63,0.9173,0.8581,0.2929,0.9396,0.1991,0.5985,-0.0271,1.4697,67,23.2,1041,89.27272727,6,8.272727273
3037,13.45,71.25,98.62,0.9192125,0.8578625,0.293845833,0.939633333,0.1996125,0.6001875,-0.0271125,1.468495833,67,23.2,1041,88.20408163,6,8
3038,12.97,74.19,98.61,0.921125,0.857625,0.294791667,0.939666667,0.200125,0.601875,-0.027125,1.467291667,67,23.2,1041,88,6,8
3039,12.77,75.19,98.61,0.9230375,0.8573875,0.2957375,0.9397,0.2006375,0.6035625,-0.0271375,1.4660875,67,23.2,1041,87.30232558,6,8
3040,12.93,73.56,98.61,0.92495,0.85715,0.296683333,0.939733333,0.20115,0.60525,-0.02715,1.464883333,67,23.2,1041,87,6,8
3041,13.27,70.31,98.65,0.9268625,0.8569125,0.297629167,0.939766667,0.2016625,0.6069375,-0.0271625,1.463679167,67,23.2,1041,85.875,6,8
3042,13.62,66.62,98.71,0.928775,0.856675,0.298575,0.9398,0.202175,0.608625,-0.027175,1.462475,67,23.2,1041,84.05263158,6,8
3043,14.72,61.38,98.77,0.9306875,0.8564375,0.299520833,0.939833333,0.2026875,0.6103125,-0.0271875,1.461270833,67,23.2,1037,83,5,8
3044,17.66,53.44,98.84,0.9326,0.8562,0.300466667,0.939866667,0.2032,0.612,-0.0272,1.460066667,67,23.2,1037,82.89655172,5,8
3045,19.91,45.81,98.89,0.9345125,0.8559625,0.3014125,0.9399,0.2037125,0.6136875,-0.0272125,1.4588625,67,23.2,1037,83.13888889,5.138888889,8
3046,17.37,53.19,98.72,0.951725,0.853825,0.309925,0.9402,0.208325,0.628875,-0.027325,1.448025,67,23.2,1041,98,7,9
3047,16.58,55.12,98.75,0.9536375,0.8535875,0.310870833,0.940233333,0.2088375,0.6305625,-0.0273375,1.446820833,67,23.2,1041,97,6,9
3048,15.9,57.38,98.79,0.95555,0.85335,0.311816667,0.940266667,0.20935,0.63225,-0.02735,1.445616667,67,23.2,1041,96,6,9
3049,15.23,60.06,98.79,0.9574625,0.8531125,0.3127625,0.9403,0.2098625,0.6339375,-0.0273625,1.4444125,67,23.2,1041,93.6,6,9
3050,14.58,63.12,98.79,0.959375,0.852875,0.313708333,0.940333333,0.210375,0.635625,-0.027375,1.443208333,67,23.2,1041,92,6,9
3051,13.94,66.12,98.76,0.9612875,0.8526375,0.314654167,0.940366667,0.2108875,0.6373125,-0.0273875,1.442004167,67,23.2,1041,91,6,9
3052,13.38,68.31,98.73,0.9632,0.8524,0.3156,0.9404,0.2114,0.639,-0.0274,1.4408,67,23.2,1041,90.80952381,6,9
3053,13.05,69.12,98.72,0.9651125,0.8521625,0.316545833,0.940433333,0.2119125,0.6406875,-0.0274125,1.439595833,67,23.2,1041,89.97142857,6,8.628571429
3054,12.83,67.69,98.71,0.9689375,0.8516875,0.3184375,0.9405,0.2129375,0.6440625,-0.0274375,1.4371875,67,23.2,1041,88,6,8
3055,12.78,66.44,98.71,0.97085,0.85145,0.319383333,0.940533333,0.21345,0.64575,-0.02745,1.435983333,67,23.2,1041,87.30508475,6,8
3056,12.7,63.94,98.79,0.974675,0.850975,0.321275,0.9406,0.214475,0.649125,-0.027475,1.433575,67,23.2,1041,84.25925926,6,8
3057,13.47,61.75,98.86,0.9765875,0.8507375,0.322220833,0.940633333,0.2149875,0.6508125,-0.0274875,1.432370833,68,23.2,1041,83,5.727272727,8
3058,16.97,52.19,98.92,0.9785,0.8505,0.323166667,0.940666667,0.2155,0.6525,-0.0275,1.431166667,68,23.2,1041,83,5,8
3059,19.25,44.62,98.97,0.9804125,0.8502625,0.3241125,0.9407,0.2160125,0.6541875,-0.0275125,1.4299625,68,23.2,1041,83,5,8
3060,22.66,37.56,98.99,0.982325,0.850025,0.325058333,0.940733333,0.216525,0.655875,-0.027525,1.428758333,68,23.2,1041,83,5,8
3062,17.12,52.06,98.67,0.997625,0.848125,0.332625,0.941,0.220625,0.669375,-0.027625,1.419125,68,23.2,1045,99.04878049,7,9
3063,16.27,54.06,98.7,0.9995375,0.8478875,0.333570833,0.941033333,0.2211375,0.6710625,-0.0276375,1.417920833,68,23.2,1045,97.20588235,6.941176471,9
3064,15.44,56.38,98.73,1.00145,0.84765,0.334516667,0.941066667,0.22165,0.67275,-0.02765,1.416716667,68,23.2,1045,96.09302326,6.093023256,9
3065,14.63,58.88,98.75,1.0033625,0.8474125,0.3354625,0.9411,0.2221625,0.6744375,-0.0276625,1.4155125,68,23.2,1041,95,6,9
3066,13.83,61.69,98.75,1.005275,0.847175,0.336408333,0.941133333,0.222675,0.676125,-0.027675,1.414308333,68,23.2,1041,92,6,9
3067,13.07,65,98.73,1.0071875,0.8469375,0.337354167,0.941166667,0.2231875,0.6778125,-0.0276875,1.413104167,68,23.2,1041,90.21276596,6,9
3068,12.36,68.31,98.71,1.0091,0.8467,0.3383,0.9412,0.2237,0.6795,-0.0277,1.4119,68,23.2,1041,89.36585366,6,9
3069,11.74,71.19,98.69,1.0110125,0.8464625,0.339245833,0.941233333,0.2242125,0.6811875,-0.0277125,1.410695833,68,23.2,1041,88,6,8
3070,11.28,73.19,98.65,1.012925,0.846225,0.340191667,0.941266667,0.224725,0.682875,-0.027725,1.409491667,68,23.2,1041,87,6,8
3071,10.96,73.38,98.63,1.01675,0.84575,0.342083333,0.941333333,0.22575,0.68625,-0.02775,1.407083333,68,23.2,1041,85.72340426,6,8
3072,11.01,72.25,98.66,1.0186625,0.8455125,0.343029167,0.941366667,0.2262625,0.6879375,-0.0277625,1.405879167,68,23.2,1041,83.22580645,5.225806452,8
3074,12.08,67.44,98.78,1.0224875,0.8450375,0.344920833,0.941433333,0.2272875,0.6913125,-0.0277875,1.403470833,68,23.2,1041,81,5,8
3075,15.74,55.31,98.84,1.0244,0.8448,0.345866667,0.941466667,0.2278,0.693,-0.0278,1.402266667,68,23.2,1041,80,5,8
3076,18.37,47.88,98.9,1.0263125,0.8445625,0.3468125,0.9415,0.2283125,0.6946875,-0.0278125,1.4010625,68,23.2,1041,80,5,8
3077,22.43,35.19,98.91,1.028225,0.844325,0.347758333,0.941533333,0.228825,0.696375,-0.027825,1.399858333,68,23.2,1041,80.88636364,5,8
3078,24.96,26.44,98.84,1.0301375,0.8440875,0.348704167,0.941566667,0.2293375,0.6980625,-0.0278375,1.398654167,68,23.2,1041,83,5,8
3282,10.94,53.44,98.69,0.611361111,0.834722222,0.298661111,0.993094444,0.243233333,0.526066667,-0.010827778,1.197833333,62,23.2,1041,469.4090909,33,46.81818182
3283,10.1,56.38,98.73,0.611854167,0.834708333,0.299179167,0.993204167,0.243475,0.52685,-0.010804167,1.197625,61,23.2,1041,467.7183099,33,46
3284,9.44,59.12,98.74,0.612347222,0.834694444,0.299697222,0.993313889,0.243716667,0.527633333,-0.010780556,1.197416667,61,23.2,1041,466.5204082,33,46
3285,8.88,62.12,98.74,0.612840278,0.834680556,0.300215278,0.993423611,0.243958333,0.528416667,-0.010756944,1.197208333,61,23.2,1041,464.3225806,33,46
3286,8.4,65.19,98.72,0.613333333,0.834666667,0.300733333,0.993533333,0.2442,0.5292,-0.010733333,1.197,61,23.2,1041,461.7575758,32.87878788,46
3287,8.03,68.06,98.71,0.613826389,0.834652778,0.301251389,0.993643056,0.244441667,0.529983333,-0.010709722,1.196791667,61,23.2,1041,457.1636364,32,45.03636364
3288,7.9,69.81,98.69,0.614319444,0.834638889,0.301769444,0.993752778,0.244683333,0.530766667,-0.010686111,1.196583333,61,23.2,1041,457.3275862,32,45
3289,7.88,70.62,98.66,0.6148125,0.834625,0.3022875,0.9938625,0.244925,0.53155,-0.0106625,1.196375,61,23.2,1041,457.1206897,32,45
3290,7.65,72.19,98.66,0.615305556,0.834611111,0.302805556,0.993972222,0.245166667,0.532333333,-0.010638889,1.196166667,61,23.2,1041,452.9423077,32,45
3291,7.26,74.25,98.69,0.615798611,0.834597222,0.303323611,0.994081944,0.245408333,0.533116667,-0.010615278,1.195958333,61,23.2,1041,453,32,45
3292,6.98,76,98.75,0.616291667,0.834583333,0.303841667,0.994191667,0.24565,0.5339,-0.010591667,1.19575,61,23.2,1041,439,31,43.25
3293,7.38,74.5,98.82,0.616784722,0.834569444,0.304359722,0.994301389,0.245891667,0.534683333,-0.010568056,1.195541667,61,23.2,1041,434.0789474,31,43
3294,10.1,63.69,98.88,0.617277778,0.834555556,0.304877778,0.994411111,0.246133333,0.535466667,-0.010544444,1.195333333,61,23.2,1041,426.1521739,30,42.02173913
3295,12.45,55.75,98.94,0.617770833,0.834541667,0.305395833,0.994520833,0.246375,0.53625,-0.010520833,1.195125,61,23.2,1041,423.4324324,30,42
3296,16.37,42.5,98.91,0.618263889,0.834527778,0.305913889,0.994630556,0.246616667,0.537033333,-0.010497222,1.194916667,61,23.2,1041,421.7931034,30,42
3297,19.48,33.31,98.83,0.618756944,0.834513889,0.306431944,0.994740278,0.246858333,0.537816667,-0.010473611,1.194708333,61,23.2,1041,425.5862069,30,42
3298,20.55,30.38,98.72,0.61925,0.8345,0.30695,0.99485,0.2471,0.5386,-0.01045,1.1945,61,23.2,1041,426.483871,30,42
3299,20.9,29,98.64,0.619743056,0.834486111,0.307468056,0.994959722,0.247341667,0.539383333,-0.010426389,1.194291667,61,23.2,1041,427.0333333,30,42
3300,20.57,28.88,98.59,0.620236111,0.834472222,0.307986111,0.995069444,0.247583333,0.540166667,-0.010402778,1.194083333,61,23.2,1041,430,30,43
3301,19.38,35.56,98.56,0.620729167,0.834458333,0.308504167,0.995179167,0.247825,0.54095,-0.010379167,1.193875,61,23.2,1041,427.8214286,30,42
3302,15.63,47.94,98.55,0.621222222,0.834444444,0.309022222,0.995288889,0.248066667,0.541733333,-0.010355556,1.193666667,61,23.2,1041,428.4,30,42
3303,13.19,48.12,98.57,0.621715278,0.834430556,0.309540278,0.995398611,0.248308333,0.542516667,-0.010331944,1.193458333,61,23.2,1041,423.7804878,30,42
3304,11.11,51.31,98.64,0.622701389,0.834402778,0.310576389,0.995618056,0.248791667,0.544083333,-0.010284722,1.193041667,61,23.2,1041,411.5833333,29,41
3305,10.37,52.88,98.64,0.623194444,0.834388889,0.311094444,0.995727778,0.249033333,0.544866667,-0.010261111,1.192833333,61,23.2,1041,407,29,40
3306,9.76,55.06,98.64,0.6236875,0.834375,0.3116125,0.9958375,0.249275,0.54565,-0.0102375,1.192625,61,23.2,1041,402.7727273,28,40
3307,9.32,57.25,98.62,0.624180556,0.834361111,0.312130556,0.995947222,0.249516667,0.546433333,-0.010213889,1.192416667,61,23.2,1041,403.6790123,28,40
3308,9.12,59.19,98.59,0.624673611,0.834347222,0.312648611,0.996056944,0.249758333,0.547216667,-0.010190278,1.192208333,61,23.2,1041,403.0333333,28,39.975
3309,9.18,60.12,98.55,0.625166667,0.834333333,0.313166667,0.996166667,0.25,0.548,-0.010166667,1.192,61,23.2,1041,397.3170732,28,39.14634146
3310,9.23,61.06,98.52,0.625659722,0.834319444,0.313684722,0.996276389,0.250241667,0.548783333,-0.010143056,1.191791667,61,23.2,1041,393.5238095,28,39
3311,9.05,62.88,98.5,0.626152778,0.834305556,0.314202778,0.996386111,0.250483333,0.549566667,-0.010119444,1.191583333,61,23.2,1041,391.7272727,27.01818182,39
3312,9.17,63.12,98.49,0.626645833,0.834291667,0.314720833,0.996495833,0.250725,0.55035,-0.010095833,1.191375,61,23.2,1041,389.8333333,27,38.4047619
3313,8.8,65.44,98.54,0.627631944,0.834263889,0.315756944,0.996715278,0.251208333,0.551916667,-0.010048611,1.190958333,61,23.2,1041,384.7222222,27,38
3314,8.37,67.38,98.6,0.628125,0.83425,0.316275,0.996825,0.25145,0.5527,-0.010025,1.19075,61,23.2,1041,382.1355932,27,38
3315,8.26,68,98.67,0.628618056,0.834236111,0.316793056,0.996934722,0.251691667,0.553483333,-0.010001389,1.190541667,61,23.2,1041,371.1081081,26,36.35135135
3316,10.35,60.88,98.75,0.629111111,0.834222222,0.317311111,0.997044444,0.251933333,0.554266667,-0.009977778,1.190333333,61,23.2,1041,365.8787879,26,36.42424242
3317,12.71,52.69,98.8,0.629604167,0.834208333,0.317829167,0.997154167,0.252175,0.55505,-0.009954167,1.190125,61,23.2,1041,362.6666667,25.88888889,36
3318,17.06,37.94,98.8,0.630097222,0.834194444,0.318347222,0.997263889,0.252416667,0.555833333,-0.009930556,1.189916667,61,23.2,1041,359.5294118,25,35.52941176
3319,19.41,31.44,98.72,0.630590278,0.834180556,0.318865278,0.997373611,0.252658333,0.556616667,-0.009906944,1.189708333,61,23.2,1041,366.25,26,36
3320,20.1,29.81,98.63,0.631083333,0.834166667,0.319383333,0.997483333,0.2529,0.5574,-0.009883333,1.1895,61,23.2,1041,372.0810811,26,37
3321,20.2,29.31,98.55,0.631576389,0.834152778,0.319901389,0.997593056,0.253141667,0.558183333,-0.009859722,1.189291667,61,23.2,1041,379.2826087,26.2826087,37
3322,10.55,52.06,98.68,0.635027778,0.834055556,0.323527778,0.998361111,0.254833333,0.563666667,-0.009694444,1.187833333,61,23.2,1041,350.4722222,24.47222222,34.47222222
3323,10.03,53.06,98.71,0.635520833,0.834041667,0.324045833,0.998470833,0.255075,0.56445,-0.009670833,1.187625,61,23.2,1041,343,24,34
3324,9.44,55.06,98.72,0.636013889,0.834027778,0.324563889,0.998580556,0.255316667,0.565233333,-0.009647222,1.187416667,61,23.2,1041,338.4054054,24,33.56756757
3325,8.65,58.38,98.71,0.636506944,0.834013889,0.325081944,0.998690278,0.255558333,0.566016667,-0.009623611,1.187208333,61,23.2,1041,337.8648649,24,33
3326,7.65,62.88,98.72,0.637,0.834,0.3256,0.9988,0.2558,0.5668,-0.0096,1.187,61,23.2,1041,340.9302326,24,34
3327,6.65,67.75,98.75,0.637493056,0.833986111,0.326118056,0.998909722,0.256041667,0.567583333,-0.009576389,1.186791667,61,23.2,1041,338.0277778,24,33.97222222
3328,5.94,71.19,98.77,0.637986111,0.833972222,0.326636111,0.999019444,0.256283333,0.568366667,-0.009552778,1.186583333,61,23.2,1041,336,23.76666667,33
3329,5.46,73.31,98.76,0.638479167,0.833958333,0.327154167,0.999129167,0.256525,0.56915,-0.009529167,1.186375,61,23.2,1041,330.4186047,23,33
3330,5.05,74.94,98.76,0.638972222,0.833944444,0.327672222,0.999238889,0.256766667,0.569933333,-0.009505556,1.186166667,61,23.2,1041,330.027027,23,32.18918919
3331,4.69,76.12,98.8,0.639465278,0.833930556,0.328190278,0.999348611,0.257008333,0.570716667,-0.009481944,1.185958333,62,23.2,1041,328.2,23,32.95
3332,4.33,77.12,98.87,0.639958333,0.833916667,0.328708333,0.999458333,0.25725,0.5715,-0.009458333,1.18575,62,23.2,1041,321.137931,23,32
3333,5.27,72.25,98.93,0.640451389,0.833902778,0.329226389,0.999568056,0.257491667,0.572283333,-0.009434722,1.185541667,62,23.2,1041,317,22,32
3334,8.48,58.12,99.01,0.640944444,0.833888889,0.329744444,0.999677778,0.257733333,0.573066667,-0.009411111,1.185333333,62,23.2,1041,316.6896552,22,31
3335,10.94,50.12,99.05,0.6414375,0.833875,0.3302625,0.9997875,0.257975,0.57385,-0.0093875,1.185125,62,23.2,1041,310,22,31
3341,17.09,33.62,98.73,0.644395833,0.833791667,0.333370833,1.000445833,0.259425,0.57855,-0.009245833,1.183875,62,23.2,1045,336.745614,24,33.28947368
3342,13.02,46.44,98.73,0.644888889,0.833777778,0.333888889,1.000555556,0.259666667,0.579333333,-0.009222222,1.183666667,62,23.2,1045,340.452381,24,33
3343,10.62,50,98.76,0.645381944,0.833763889,0.334406944,1.000665278,0.259908333,0.580116667,-0.009198611,1.183458333,62,23.2,1045,335.6451613,23.77419355,33
3344,9.82,50.94,98.77,0.645875,0.83375,0.334925,1.000775,0.26015,0.5809,-0.009175,1.18325,62,23.2,1045,328,23,33
3345,9.12,52.12,98.82,0.646368056,0.833736111,0.335443056,1.000884722,0.260391667,0.581683333,-0.009151389,1.183041667,62,23.2,1041,321.7333333,22,32
3346,8.51,53.44,98.87,0.646861111,0.833722222,0.335961111,1.000994444,0.260633333,0.582466667,-0.009127778,1.182833333,62,23.2,1041,314.9655172,22,31
3347,7.88,55,98.89,0.647354167,0.833708333,0.336479167,1.001104167,0.260875,0.58325,-0.009104167,1.182625,63,23.2,1041,308.5142857,22,30.14285714
3348,6.48,59.69,98.85,0.648340278,0.833680556,0.337515278,1.001323611,0.261358333,0.584816667,-0.009056944,1.182208333,63,23.2,1041,302.4722222,21,30
3349,5.85,62.44,98.82,0.648833333,0.833666667,0.338033333,1.001433333,0.2616,0.5856,-0.009033333,1.182,63,23.2,1041,301.7272727,21,29.97727273
3350,5.45,64.81,98.8,0.649326389,0.833652778,0.338551389,1.001543056,0.261841667,0.586383333,-0.009009722,1.181791667,63,23.2,1041,301,21,29.17647059
3351,5.18,66.75,98.79,0.649819444,0.833638889,0.339069444,1.001652778,0.262083333,0.587166667,-0.008986111,1.181583333,63,23.2,1041,296.9259259,21,29
3352,4.71,69.31,98.79,0.6503125,0.833625,0.3395875,1.0017625,0.262325,0.58795,-0.0089625,1.181375,63,23.2,1041,296.1034483,21,29
3353,4.17,72.44,98.8,0.650805556,0.833611111,0.340105556,1.001872222,0.262566667,0.588733333,-0.008938889,1.181166667,63,23.2,1041,296.8723404,21,29
3354,3.67,75.69,98.82,0.651298611,0.833597222,0.340623611,1.001981944,0.262808333,0.589516667,-0.008915278,1.180958333,63,23.2,1041,294.8918919,20.72972973,29
3355,3.33,78.19,98.87,0.651791667,0.833583333,0.341141667,1.002091667,0.26305,0.5903,-0.008891667,1.18075,63,23.2,1041,293.25,20,29
3356,4.77,72.19,98.92,0.652284722,0.833569444,0.341659722,1.002201389,0.263291667,0.591083333,-0.008868056,1.180541667,63,23.2,1041,287,20,28
3357,13.83,40.81,99.01,0.653763889,0.833527778,0.343213889,1.002530556,0.264016667,0.593433333,-0.008797222,1.179916667,63,23.2,1041,282.5909091,20,28
3358,16.88,31.06,98.94,0.654256944,0.833513889,0.343731944,1.002640278,0.264258333,0.594216667,-0.008773611,1.179708333,63,23.2,1041,288.7073171,20,28
3359,17.91,29.19,98.86,0.65475,0.8335,0.34425,1.00275,0.2645,0.595,-0.00875,1.1795,63,23.2,1041,291,20,29
3360,18.25,28.81,98.8,0.655243056,0.833486111,0.344768056,1.002859722,0.264741667,0.595783333,-0.008726389,1.179291667,63,23.2,1041,298.779661,21,29
3361,16.55,38,98.76,0.656229167,0.833458333,0.345804167,1.003079167,0.265225,0.59735,-0.008679167,1.178875,63,23.2,1041,302.2051282,21,29.87179487
3362,13.27,49.88,98.76,0.656722222,0.833444444,0.346322222,1.003188889,0.265466667,0.598133333,-0.008655556,1.178666667,63,23.2,1045,301,21,30
3363,11.73,52.06,98.79,0.657215278,0.833430556,0.346840278,1.003298611,0.265708333,0.598916667,-0.008631944,1.178458333,64,23.2,1045,305.3947368,21,30
3364,11.39,52.81,98.85,0.657708333,0.833416667,0.347358333,1.003408333,0.26595,0.5997,-0.008608333,1.17825,64,23.2,1045,297.2345679,21,29
3365,10.87,53.81,98.91,0.658201389,0.833402778,0.347876389,1.003518056,0.266191667,0.600483333,-0.008584722,1.178041667,64,23.2,1045,296.4076923,21,29
3366,10.08,55.62,98.94,0.658694444,0.833388889,0.348394444,1.003627778,0.266433333,0.601266667,-0.008561111,1.177833333,64,23.2,1045,290.4,20,28.85
3367,9.12,57.31,98.96,0.6591875,0.833375,0.3489125,1.0037375,0.266675,0.60205,-0.0085375,1.177625,64,23.2,1045,289.7804878,20,28.7804878
3368,8.36,58.94,98.96,0.659680556,0.833361111,0.349430556,1.003847222,0.266916667,0.602833333,-0.008513889,1.177416667,64,23.2,1045,283.8987342,20,28
3369,7.8,60.69,98.95,0.660173611,0.833347222,0.349948611,1.003956944,0.267158333,0.603616667,-0.008490278,1.177208333,64,23.2,1043.610169,284.0847458,20,28
3370,7.39,62.38,98.94,0.660666667,0.833333333,0.350466667,1.004066667,0.2674,0.6044,-0.008466667,1.177,64,23.2,1041,282.5652174,20,28
3371,6.74,65.25,98.92,0.661159722,0.833319444,0.350984722,1.004176389,0.267641667,0.605183333,-0.008443056,1.176791667,64,23.2,1041,280.6578947,20,28
3372,6.11,68.69,98.9,0.661652778,0.833305556,0.351502778,1.004286111,0.267883333,0.605966667,-0.008419444,1.176583333,64,23.2,1041,279.0731707,19.02439024,27
3373,5.52,72.12,98.88,0.662145833,0.833291667,0.352020833,1.004395833,0.268125,0.60675,-0.008395833,1.176375,64,23.2,1041,279.5365854,19.31707317,27.31707317
3374,5.04,74.88,98.88,0.662638889,0.833277778,0.352538889,1.004505556,0.268366667,0.607533333,-0.008372222,1.176166667,64,23.2,1044.555556,279.5555556,19.38888889,27.30555556
3375,4.45,78,98.97,0.663625,0.83325,0.353575,1.004725,0.26885,0.6091,-0.008325,1.17575,64,23.2,1044.804878,272.2682927,19,27
